0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 64, 124
2, 0, Control_c, 0, 67, 0
2, 352, Control_c, 0, 64, 116
2, 373, Control_c, 0, 64, 104
2, 391, Control_c, 0, 64, 88
2, 411, Control_c, 0, 64, 72
2, 429, Control_c, 0, 64, 59
2, 448, Control_c, 0, 64, 54
2, 617, Control_c, 0, 64, 56
2, 675, Control_c, 0, 64, 58
2, 711, Control_c, 0, 64, 60
2, 729, Control_c, 0, 64, 61
2, 750, Control_c, 0, 64, 64
2, 769, Control_c, 0, 64, 66
2, 786, Control_c, 0, 64, 68
2, 805, Control_c, 0, 64, 71
2, 825, Control_c, 0, 64, 75
2, 844, Control_c, 0, 64, 81
2, 863, Control_c, 0, 64, 88
2, 882, Control_c, 0, 64, 97
2, 901, Control_c, 0, 64, 105
2, 921, Control_c, 0, 64, 112
2, 954, Note_on_c, 0, 39, 62
2, 958, Note_on_c, 0, 40, 64
2, 967, Control_c, 0, 64, 117
2, 1005, Note_on_c, 0, 40, 0
2, 1006, Note_on_c, 0, 39, 0
2, 1173, Note_on_c, 0, 40, 16
2, 1304, Note_on_c, 0, 40, 0
2, 1304, Note_on_c, 0, 40, 28
2, 1358, Note_on_c, 0, 40, 0
2, 1469, Note_on_c, 0, 40, 44
2, 1513, Note_on_c, 0, 40, 0
2, 1650, Note_on_c, 0, 40, 43
2, 1716, Note_on_c, 0, 40, 0
2, 1846, Note_on_c, 0, 40, 58
2, 1855, Control_c, 0, 64, 111
2, 1906, Control_c, 0, 64, 103
2, 1907, Note_on_c, 0, 40, 0
2, 1925, Control_c, 0, 64, 98
2, 1983, Note_on_c, 0, 40, 74
2, 2014, Note_on_c, 0, 39, 62
2, 2040, Note_on_c, 0, 40, 0
2, 2070, Note_on_c, 0, 39, 0
2, 2173, Note_on_c, 0, 40, 38
2, 2209, Note_on_c, 0, 40, 0
2, 2317, Note_on_c, 0, 40, 59
2, 2374, Note_on_c, 0, 40, 0
2, 2435, Control_c, 0, 64, 92
2, 2454, Control_c, 0, 64, 87
2, 2469, Note_on_c, 0, 40, 74
2, 2470, Control_c, 0, 64, 81
2, 2475, Note_on_c, 0, 39, 70
2, 2523, Note_on_c, 0, 40, 0
2, 2528, Note_on_c, 0, 39, 0
2, 2550, Control_c, 0, 64, 83
2, 2586, Control_c, 0, 64, 86
2, 2641, Note_on_c, 0, 40, 40
2, 2662, Control_c, 0, 64, 88
2, 2681, Note_on_c, 0, 40, 0
2, 2736, Control_c, 0, 64, 92
2, 2767, Note_on_c, 0, 40, 66
2, 2808, Note_on_c, 0, 40, 0
2, 2884, Control_c, 0, 64, 84
2, 2904, Control_c, 0, 64, 74
2, 2923, Control_c, 0, 64, 64
2, 2935, Note_on_c, 0, 47, 87
2, 2939, Control_c, 0, 64, 60
2, 2939, Note_on_c, 0, 40, 76
2, 2944, Note_on_c, 0, 46, 73
2, 2970, Note_on_c, 0, 47, 0
2, 2974, Note_on_c, 0, 46, 0
2, 2977, Control_c, 0, 64, 62
2, 2980, Note_on_c, 0, 40, 0
2, 2996, Control_c, 0, 64, 63
2, 3016, Control_c, 0, 64, 65
2, 3034, Control_c, 0, 64, 67
2, 3071, Control_c, 0, 64, 69
2, 3096, Note_on_c, 0, 47, 54
2, 3104, Note_on_c, 0, 40, 51
2, 3108, Control_c, 0, 64, 73
2, 3137, Note_on_c, 0, 47, 0
2, 3147, Note_on_c, 0, 40, 0
2, 3148, Control_c, 0, 64, 76
2, 3168, Control_c, 0, 64, 78
2, 3205, Control_c, 0, 64, 80
2, 3243, Control_c, 0, 64, 84
2, 3253, Note_on_c, 0, 47, 41
2, 3260, Control_c, 0, 64, 87
2, 3265, Note_on_c, 0, 40, 43
2, 3297, Note_on_c, 0, 47, 0
2, 3299, Control_c, 0, 64, 91
2, 3307, Note_on_c, 0, 40, 0
2, 3394, Note_on_c, 0, 47, 58
2, 3405, Note_on_c, 0, 40, 57
2, 3446, Note_on_c, 0, 47, 0
2, 3450, Note_on_c, 0, 40, 0
2, 3557, Note_on_c, 0, 47, 52
2, 3561, Note_on_c, 0, 40, 51
2, 3601, Note_on_c, 0, 47, 0
2, 3607, Note_on_c, 0, 40, 0
2, 3701, Note_on_c, 0, 47, 56
2, 3713, Note_on_c, 0, 40, 52
2, 3751, Note_on_c, 0, 47, 0
2, 3760, Note_on_c, 0, 40, 0
2, 3791, Control_c, 0, 64, 87
2, 3824, Control_c, 0, 64, 82
2, 3843, Control_c, 0, 64, 74
2, 3853, Note_on_c, 0, 47, 77
2, 3857, Note_on_c, 0, 40, 78
2, 3858, Note_on_c, 0, 46, 71
2, 3861, Control_c, 0, 64, 68
2, 3882, Control_c, 0, 64, 67
2, 3898, Control_c, 0, 64, 68
2, 3898, Note_on_c, 0, 46, 0
2, 3901, Note_on_c, 0, 47, 0
2, 3903, Note_on_c, 0, 40, 0
2, 3938, Control_c, 0, 64, 70
2, 3976, Control_c, 0, 64, 73
2, 4032, Control_c, 0, 64, 75
2, 4047, Note_on_c, 0, 47, 19
2, 4048, Note_on_c, 0, 40, 23
2, 4128, Control_c, 0, 64, 77
2, 4139, Note_on_c, 0, 47, 0
2, 4139, Note_on_c, 0, 47, 41
2, 4143, Control_c, 0, 64, 79
2, 4164, Control_c, 0, 64, 82
2, 4184, Control_c, 0, 64, 85
2, 4200, Note_on_c, 0, 47, 0
2, 4222, Control_c, 0, 64, 90
2, 4230, Note_on_c, 0, 40, 0
2, 4261, Control_c, 0, 64, 86
2, 4279, Control_c, 0, 64, 80
2, 4297, Control_c, 0, 64, 72
2, 4304, Note_on_c, 0, 47, 79
2, 4316, Control_c, 0, 64, 66
2, 4323, Note_on_c, 0, 46, 62
2, 4326, Note_on_c, 0, 40, 66
